15-06-16,8 Mile,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,June
15-06-23,The Hunger,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,June
15-06-30,A Star is Born,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,June
15-07-07,Be Kind & Rewind,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,July
15-07-28,Dreamgirls,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,July
15-08-04,Viva Las Vegas,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,August
15-08-11,Dick Tracy,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,August
15-08-18,The Wiz,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,August
15-08-25,Inside Llewyn Davis,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,August
15-09-01,Dancer in the Dark,Yonge and Dundas,City Cinema,http://www.ydsquare.ca/dancing-in-the-dark-sponsors.html,September
15-07-08,Raising Arizona,Westjet Stage,Free Flicks,http://www.harbourfrontcentre.com/freeflicks/2015/events/index.cfm?festival_id=207,July
15-07-15,Win Win,Westjet Stage,Free Flicks,http://www.harbourfrontcentre.com/freeflicks/2015/events/index.cfm?festival_id=207,July
15-07-22,Young Frankenstein,Westjet Stage,Free Flicks,http://www.harbourfrontcentre.com/freeflicks/2015/events/index.cfm?festival_id=207,July
15-07-29,Stories We Tell,Westjet Stage,Free Flicks,http://www.harbourfrontcentre.com/freeflicks/2015/events/index.cfm?festival_id=207,July
15-08-05,Boy,Westjet Stage,Free Flicks,http://www.harbourfrontcentre.com/freeflicks/2015/events/index.cfm?festival_id=207,August
15-08-12,The Descendants,Westjet Stage,Free Flicks,http://www.harbourfrontcentre.com/freeflicks/2015/events/index.cfm?festival_id=207,August
15-08-19,The Darjeeling Limited,Westjet Stage,Free Flicks,http://www.harbourfrontcentre.com/freeflicks/2015/events/index.cfm?festival_id=207,August
15-08-26,True Grit,Westjet Stage,Free Flicks,http://www.harbourfrontcentre.com/freeflicks/2015/events/index.cfm?festival_id=207,August
15-06-17,Kurt Cobain: Montage of Heck,99 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,June
15-06-24,The Overnight,100 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,June
15-07-01,Ex Machina,101 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,July
15-07-08,It Follows,102 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,July
15-07-15,The Sandwich Nazi,103 Sudbury St,Open Roof Festival,http://www.openrooffestival.com/movies/,July
